keyword,frequency,avg_rank,categories,avg_rating,avg_reviews,category_count,total_rank
ankle,19,11.9,['Clothing Women'],4.05,6529.0,1,
cap,19,18.6,['Clothing Women'],4.13,1796.0,1,
germs,19,12.3,"['Household Cleaners', 'Toilet Cleaners', 'Body Care']",4.37,6036.0,3,22.9
surface,19,16.9,['Household Cleaners'],4.25,19348.0,1,
power,18,14.5,"['Books', 'Household Cleaners', 'Toilet Cleaners', 'Electronics']",4.03,29895.0,4,33.9
gifts,18,14.2,"['Jewellery', 'Toys']",4.09,630.0,2,29.4
salicylic acid,18,20.2,"['Beauty', 'Skincare', 'Hair Care', 'Body Care']",4.12,16894.0,4,39.4
kills,18,14.0,"['Beauty', 'Household Cleaners', 'Toilet Cleaners', 'Body Care']",4.33,10409.0,4,18.8
bottle,18,14.0,"['Hair Care', 'Household Cleaners', 'Kitchen', 'Food']",4.18,11050.0,4,24.8
use,18,3.7,"['Household Cleaners', 'Toilet Cleaners', 'Clothing Women', 'Kitchen', 'Body Care']",4.53,6863.0,5,21.8
traditional,17,14.2,['Jewellery'],3.89,580.0,1,
silver,17,18.2,"['Jewellery', 'Kitchen']",4.16,797.0,2,33.7
gift for,17,19.9,"['Jewellery', 'Toys']",4.15,530.0,2,38.4
adjustable,17,6.5,"['Jewellery', 'Clothing Women']",4.03,925.0,2,25.7
bar,17,21.0,"['Beauty', 'Jewellery', 'Food', 'Body Care']",4.15,311.0,4,43.0
paris,17,12.0,"['Beauty', 'Hair Care']",4.27,21185.0,2,26.5
paraben free,17,9.4,"['Beauty', 'Skincare', 'Hair Care', 'Body Care']",4.2,22639.0,4,27.4
glowing,17,14.7,"['Beauty', 'Skincare', 'Body Care']",4.07,20281.0,3,30.1
reduces,17,24.0,"['Beauty', 'Skincare', 'Hair Care', 'Body Care']",4.1,23285.0,4,40.9
kitchen,17,17.7,"['Household Cleaners', 'Kitchen']",4.24,8357.0,2,34.3
premium,17,19.5,"['Books', 'Pet Care', 'Food', 'Clothing Women', 'Kitchen']",4.27,33316.0,5,32.0
clean,17,12.0,"['Household Cleaners', 'Toilet Cleaners', 'Kitchen']",4.1,16053.0,3,25.0
learning,17,6.0,"['Books', 'Toys']",4.47,30235.0,2,17.1
toys,17,13.4,['Toys'],4.09,9829.0,1,
hair fall,17,18.9,['Hair Care'],4.26,27189.0,1,
powder,17,8.0,"['Hair Care', 'Household Cleaners', 'Toilet Cleaners']",4.05,7150.0,3,21.7
food kg,17,13.5,['Pet Care'],4.21,7580.0,1,
dog food,17,14.4,['Pet Care'],4.24,9387.0,1,
kg pack,17,16.4,"['Pet Care', 'Food']",4.22,6208.0,2,35.4
floor cleaner,17,16.1,['Household Cleaners'],4.32,11151.0,1,
litre,17,15.6,"['Household Cleaners', 'Toilet Cleaners']",4.25,13891.0,2,31.6
